objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1314523,Maha Oya,Badalgama,1.78,0.0,2026-02-19 10:01:39.045,5.0,6.2,9.6
1314571,Maha Oya,Badalgama,1.78,0.0,2026-02-19 11:01:58.357,5.0,6.2,9.6
1314616,Maha Oya,Badalgama,1.78,0.0,2026-02-19 12:02:37.894,5.0,6.2,9.6
1314668,Maha Oya,Badalgama,1.78,0.0,2026-02-19 13:05:01.896,5.0,6.2,9.6
1314709,Maha Oya,Badalgama,1.78,0.0,2026-02-19 14:03:59.227,5.0,6.2,9.6
1314739,Maha Oya,Badalgama,1.78,0.0,2026-02-19 15:02:22.370,5.0,6.2,9.6
1314792,Maha Oya,Badalgama,1.78,0.0,2026-02-19 16:04:42.777,5.0,6.2,9.6
1314839,Maha Oya,Badalgama,1.78,0.0,2026-02-19 17:06:44.964,5.0,6.2,9.6
1314860,Maha Oya,Badalgama,1.78,0.0,2026-02-19 18:02:43.745,5.0,6.2,9.6
1314914,Maha Oya,Badalgama,1.78,0.0,2026-02-19 19:05:53.559,5.0,6.2,9.6
1314947,Maha Oya,Badalgama,1.78,0.0,2026-02-19 20:03:31.992,5.0,6.2,9.6
1314992,Maha Oya,Badalgama,1.78,0.0,2026-02-19 21:05:18.541,5.0,6.2,9.6
1315027,Maha Oya,Badalgama,1.78,0.0,2026-02-19 22:06:54.611,5.0,6.2,9.6
1315053,Maha Oya,Badalgama,1.78,0.0,2026-02-19 23:03:56.745,5.0,6.2,9.6
1315090,Maha Oya,Badalgama,1.78,0.0,2026-02-20 00:06:26.563,5.0,6.2,9.6
1315122,Maha Oya,Badalgama,1.79,0.0,2026-02-20 01:05:59.363,5.0,6.2,9.6
1315136,Maha Oya,Badalgama,1.8,0.0,2026-02-20 02:02:12.803,5.0,6.2,9.6
1315176,Maha Oya,Badalgama,1.8,0.0,2026-02-20 03:02:21.269,5.0,6.2,9.6
1315222,Maha Oya,Badalgama,1.8,0.0,2026-02-20 04:04:48.035,5.0,6.2,9.6
1315238,Maha Oya,Badalgama,1.8,0.0,2026-02-20 05:02:13.015,5.0,6.2,9.6
1315287,Maha Oya,Badalgama,1.8,0.0,2026-02-20 06:03:37.858,5.0,6.2,9.6
1315338,Maha Oya,Badalgama,1.8,0.0,2026-02-20 07:06:41.703,5.0,6.2,9.6
1315371,Maha Oya,Badalgama,1.8,0.0,2026-02-20 08:04:44.660,5.0,6.2,9.6
1315409,Maha Oya,Badalgama,1.8,0.0,2026-02-20 09:03:31.843,5.0,6.2,9.6
1315455,Maha Oya,Badalgama,1.8,0.0,2026-02-20 10:05:11.313,5.0,6.2,9.6
1315499,Maha Oya,Badalgama,1.8,0.0,2026-02-20 11:06:50.261,5.0,6.2,9.6
1315534,Maha Oya,Badalgama,1.8,0.0,2026-02-20 12:04:18.833,5.0,6.2,9.6
1315581,Maha Oya,Badalgama,1.81,0.0,2026-02-20 13:06:11.491,5.0,6.2,9.6
1315606,Maha Oya,Badalgama,1.81,0.0,2026-02-20 14:02:58.407,5.0,6.2,9.6
1315659,Maha Oya,Badalgama,1.81,0.0,2026-02-20 15:04:18.787,5.0,6.2,9.6
1315686,Maha Oya,Badalgama,1.81,0.0,2026-02-20 16:02:42.718,5.0,6.2,9.6
1315736,Maha Oya,Badalgama,1.81,0.0,2026-02-20 17:04:25.309,5.0,6.2,9.6
1315777,Maha Oya,Badalgama,1.81,0.0,2026-02-20 18:04:22.045,5.0,6.2,9.6
1315812,Maha Oya,Badalgama,1.81,0.0,2026-02-20 19:04:09.744,5.0,6.2,9.6
1315839,Maha Oya,Badalgama,1.81,0.0,2026-02-20 20:02:27.587,5.0,6.2,9.6
1315873,Maha Oya,Badalgama,1.81,0.0,2026-02-20 21:02:14.985,5.0,6.2,9.6
1315918,Maha Oya,Badalgama,1.81,0.0,2026-02-20 22:02:42.284,5.0,6.2,9.6
1315964,Maha Oya,Badalgama,1.81,0.0,2026-02-20 23:05:04.137,5.0,6.2,9.6
1315986,Maha Oya,Badalgama,1.81,0.0,2026-02-21 00:01:36.402,5.0,6.2,9.6
1316018,Maha Oya,Badalgama,1.81,0.0,2026-02-21 01:01:09.706,5.0,6.2,9.6
1316052,Maha Oya,Badalgama,1.8,0.0,2026-02-21 02:01:22.903,5.0,6.2,9.6
1316088,Maha Oya,Badalgama,1.8,0.0,2026-02-21 03:02:07.717,5.0,6.2,9.6
1316121,Maha Oya,Badalgama,1.8,0.0,2026-02-21 04:01:09.234,5.0,6.2,9.6
1316171,Maha Oya,Badalgama,1.8,0.0,2026-02-21 05:04:08.080,5.0,6.2,9.6
1316196,Maha Oya,Badalgama,1.8,0.0,2026-02-21 06:01:12.978,5.0,6.2,9.6
1316256,Maha Oya,Badalgama,1.8,0.0,2026-02-21 07:05:10.946,5.0,6.2,9.6
