objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1314543,Kelani Ganga,Hanwella,0.34,0.0,2026-02-19 10:03:19.833,7.0,8.0,10.0
1314583,Kelani Ganga,Hanwella,0.35,0.0,2026-02-19 11:03:31.438,7.0,8.0,10.0
1314625,Kelani Ganga,Hanwella,0.35,0.0,2026-02-19 12:03:28.317,7.0,8.0,10.0
1314665,Kelani Ganga,Hanwella,0.35,0.0,2026-02-19 13:04:27.847,7.0,8.0,10.0
1314708,Kelani Ganga,Hanwella,0.34,0.0,2026-02-19 14:03:55.144,7.0,8.0,10.0
1314745,Kelani Ganga,Hanwella,0.34,0.0,2026-02-19 15:02:38.186,7.0,8.0,10.0
1314783,Kelani Ganga,Hanwella,0.35,0.0,2026-02-19 16:02:56.276,7.0,8.0,10.0
1314830,Kelani Ganga,Hanwella,0.36,0.0,2026-02-19 17:04:31.740,7.0,8.0,10.0
1314861,Kelani Ganga,Hanwella,0.36,0.0,2026-02-19 18:02:44.044,7.0,8.0,10.0
1314897,Kelani Ganga,Hanwella,0.35,0.0,2026-02-19 19:02:27.538,7.0,8.0,10.0
1314941,Kelani Ganga,Hanwella,0.34,0.0,2026-02-19 20:02:14.716,7.0,8.0,10.0
1314977,Kelani Ganga,Hanwella,0.33,0.0,2026-02-19 21:02:49.706,7.0,8.0,10.0
1315014,Kelani Ganga,Hanwella,0.32,0.0,2026-02-19 22:03:21.693,7.0,8.0,10.0
1315049,Kelani Ganga,Hanwella,0.31,0.0,2026-02-19 23:02:24.935,7.0,8.0,10.0
1315087,Kelani Ganga,Hanwella,0.3,0.0,2026-02-20 00:06:22.296,7.0,8.0,10.0
1315112,Kelani Ganga,Hanwella,0.29,0.0,2026-02-20 01:02:15.346,7.0,8.0,10.0
1315159,Kelani Ganga,Hanwella,0.28,0.0,2026-02-20 02:10:44.681,7.0,8.0,10.0
1315179,Kelani Ganga,Hanwella,0.28,0.0,2026-02-20 03:02:55.985,7.0,8.0,10.0
1315220,Kelani Ganga,Hanwella,0.28,0.0,2026-02-20 04:04:15.749,7.0,8.0,10.0
1315239,Kelani Ganga,Hanwella,0.3,0.0,2026-02-20 05:02:23.585,7.0,8.0,10.0
1315276,Kelani Ganga,Hanwella,0.33,0.0,2026-02-20 06:02:18.153,7.0,8.0,10.0
1315329,Kelani Ganga,Hanwella,0.36,0.0,2026-02-20 07:04:58.324,7.0,8.0,10.0
1315368,Kelani Ganga,Hanwella,0.37,0.0,2026-02-20 08:03:41.054,7.0,8.0,10.0
1315413,Kelani Ganga,Hanwella,0.37,0.0,2026-02-20 09:03:50.699,7.0,8.0,10.0
1315447,Kelani Ganga,Hanwella,0.37,0.0,2026-02-20 10:03:04.394,7.0,8.0,10.0
1315486,Kelani Ganga,Hanwella,0.37,0.0,2026-02-20 11:03:08.888,7.0,8.0,10.0
1315528,Kelani Ganga,Hanwella,0.37,0.0,2026-02-20 12:03:05.430,7.0,8.0,10.0
1315571,Kelani Ganga,Hanwella,0.36,0.0,2026-02-20 13:03:56.973,7.0,8.0,10.0
1315613,Kelani Ganga,Hanwella,0.35,0.0,2026-02-20 14:04:28.045,7.0,8.0,10.0
1315661,Kelani Ganga,Hanwella,0.34,1.0,2026-02-20 15:04:24.389,7.0,8.0,10.0
1315702,Kelani Ganga,Hanwella,0.4,48.8,2026-02-20 16:08:06.226,7.0,8.0,10.0
1315740,Kelani Ganga,Hanwella,0.4,2.5,2026-02-20 17:05:30.233,7.0,8.0,10.0
1315771,Kelani Ganga,Hanwella,0.4,0.0,2026-02-20 18:02:32.937,7.0,8.0,10.0
1315818,Kelani Ganga,Hanwella,0.4,0.0,2026-02-20 19:05:45.483,7.0,8.0,10.0
1315851,Kelani Ganga,Hanwella,0.4,0.0,2026-02-20 20:05:40.298,7.0,8.0,10.0
1315881,Kelani Ganga,Hanwella,0.4,0.0,2026-02-20 21:03:39.286,7.0,8.0,10.0
1315916,Kelani Ganga,Hanwella,0.39,0.0,2026-02-20 22:02:18.898,7.0,8.0,10.0
1315970,Kelani Ganga,Hanwella,0.38,0.0,2026-02-20 23:08:36.144,7.0,8.0,10.0
1315995,Kelani Ganga,Hanwella,0.4,0.0,2026-02-21 00:02:43.600,7.0,8.0,10.0
1316038,Kelani Ganga,Hanwella,0.44,0.0,2026-02-21 01:05:25.476,7.0,8.0,10.0
1316076,Kelani Ganga,Hanwella,0.48,0.0,2026-02-21 02:14:21.390,7.0,8.0,10.0
1316110,Kelani Ganga,Hanwella,0.51,0.0,2026-02-21 03:15:55.193,7.0,8.0,10.0
1316137,Kelani Ganga,Hanwella,0.51,0.0,2026-02-21 04:03:51.017,7.0,8.0,10.0
1316174,Kelani Ganga,Hanwella,0.5,0.0,2026-02-21 05:04:34.139,7.0,8.0,10.0
1316221,Kelani Ganga,Hanwella,0.5,0.0,2026-02-21 06:07:10.488,7.0,8.0,10.0
1316249,Kelani Ganga,Hanwella,0.51,0.0,2026-02-21 07:03:10.917,7.0,8.0,10.0
1316289,Kelani Ganga,Hanwella,0.53,0.0,2026-02-21 08:03:28.383,7.0,8.0,10.0
1316334,Kelani Ganga,Hanwella,0.53,0.0,2026-02-21 09:03:27.254,7.0,8.0,10.0
