objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1314554,Kelani Ganga,Holombuwa,0.26,0.0,2026-02-19 10:05:58.707,3.0,3.4,5.0
1314586,Kelani Ganga,Holombuwa,0.26,0.0,2026-02-19 11:04:55.752,3.0,3.4,5.0
1314633,Kelani Ganga,Holombuwa,0.26,0.0,2026-02-19 12:05:47.052,3.0,3.4,5.0
1314670,Kelani Ganga,Holombuwa,0.26,0.0,2026-02-19 13:05:50.663,3.0,3.4,5.0
1314715,Kelani Ganga,Holombuwa,0.26,0.0,2026-02-19 14:06:32.369,3.0,3.4,5.0
1314758,Kelani Ganga,Holombuwa,0.26,0.0,2026-02-19 15:05:00.030,3.0,3.4,5.0
1314795,Kelani Ganga,Holombuwa,0.26,0.0,2026-02-19 16:04:59.251,3.0,3.4,5.0
1314834,Kelani Ganga,Holombuwa,0.26,0.0,2026-02-19 17:05:05.234,3.0,3.4,5.0
1314869,Kelani Ganga,Holombuwa,0.26,0.0,2026-02-19 18:04:08.446,3.0,3.4,5.0
1314915,Kelani Ganga,Holombuwa,0.26,0.0,2026-02-19 19:05:58.165,3.0,3.4,5.0
1314951,Kelani Ganga,Holombuwa,0.26,0.0,2026-02-19 20:05:37.071,3.0,3.4,5.0
1314997,Kelani Ganga,Holombuwa,0.26,0.0,2026-02-19 21:06:28.598,3.0,3.4,5.0
1315022,Kelani Ganga,Holombuwa,0.26,0.0,2026-02-19 22:04:48.741,3.0,3.4,5.0
1315062,Kelani Ganga,Holombuwa,0.26,0.0,2026-02-19 23:07:31.018,3.0,3.4,5.0
1315093,Kelani Ganga,Holombuwa,0.26,0.0,2026-02-20 00:06:50.667,3.0,3.4,5.0
1315126,Kelani Ganga,Holombuwa,0.26,0.0,2026-02-20 01:07:33.722,3.0,3.4,5.0
1315151,Kelani Ganga,Holombuwa,0.26,0.0,2026-02-20 02:05:59.203,3.0,3.4,5.0
1315196,Kelani Ganga,Holombuwa,0.26,0.0,2026-02-20 03:06:47.304,3.0,3.4,5.0
1315224,Kelani Ganga,Holombuwa,0.26,0.0,2026-02-20 04:05:25.440,3.0,3.4,5.0
1315252,Kelani Ganga,Holombuwa,0.25,0.0,2026-02-20 05:08:09.267,3.0,3.4,5.0
1315294,Kelani Ganga,Holombuwa,0.25,0.0,2026-02-20 06:05:36.821,3.0,3.4,5.0
1315336,Kelani Ganga,Holombuwa,0.23,0.0,2026-02-20 07:06:26.539,3.0,3.4,5.0
1315366,Kelani Ganga,Holombuwa,0.23,0.0,2026-02-20 08:03:35.521,3.0,3.4,5.0
1315411,Kelani Ganga,Holombuwa,0.23,0.0,2026-02-20 09:03:34.971,3.0,3.4,5.0
1315445,Kelani Ganga,Holombuwa,0.23,0.0,2026-02-20 10:02:56.261,3.0,3.4,5.0
1315484,Kelani Ganga,Holombuwa,0.23,0.0,2026-02-20 11:02:57.953,3.0,3.4,5.0
1315538,Kelani Ganga,Holombuwa,0.23,0.0,2026-02-20 12:05:10.133,3.0,3.4,5.0
1315560,Kelani Ganga,Holombuwa,0.23,0.0,2026-02-20 13:02:43.099,3.0,3.4,5.0
1316546,Kelani Ganga,Holombuwa,0.25,0.0,2026-02-21 14:04:21.980,3.0,3.4,5.0
1316591,Kelani Ganga,Holombuwa,0.25,0.0,2026-02-21 15:06:29.200,3.0,3.4,5.0
1316626,Kelani Ganga,Holombuwa,0.25,0.0,2026-02-21 16:05:04.650,3.0,3.4,5.0
1316663,Kelani Ganga,Holombuwa,0.25,0.0,2026-02-21 17:05:05.621,3.0,3.4,5.0
1316693,Kelani Ganga,Holombuwa,0.25,0.0,2026-02-21 18:02:17.923,3.0,3.4,5.0
1316750,Kelani Ganga,Holombuwa,0.25,0.3,2026-02-21 19:08:04.126,3.0,3.4,5.0
