objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1314521,Yan Oya,Horowpothana,1.43,0.0,2026-02-19 10:01:02.412,6.0,7.5,10.5
1314562,Yan Oya,Horowpothana,1.43,0.0,2026-02-19 11:00:04.989,6.0,7.5,10.5
1314635,Yan Oya,Horowpothana,1.43,0.0,2026-02-19 12:06:38.237,6.0,7.5,10.5
1314679,Yan Oya,Horowpothana,1.43,0.0,2026-02-19 13:11:53.372,6.0,7.5,10.5
1314688,Yan Oya,Horowpothana,1.43,0.0,2026-02-19 14:00:45.932,6.0,7.5,10.5
1314763,Yan Oya,Horowpothana,1.43,0.0,2026-02-19 15:09:26.722,6.0,7.5,10.5
1314787,Yan Oya,Horowpothana,1.43,0.0,2026-02-19 16:03:51.451,6.0,7.5,10.5
1314832,Yan Oya,Horowpothana,1.43,0.0,2026-02-19 17:04:46.735,6.0,7.5,10.5
1314875,Yan Oya,Horowpothana,1.43,0.0,2026-02-19 18:04:45.570,6.0,7.5,10.5
1314916,Yan Oya,Horowpothana,1.43,0.0,2026-02-19 19:06:14.541,6.0,7.5,10.5
1314940,Yan Oya,Horowpothana,1.43,0.0,2026-02-19 20:02:01.182,6.0,7.5,10.5
1314999,Yan Oya,Horowpothana,1.43,0.0,2026-02-19 21:08:22.881,6.0,7.5,10.5
1315006,Yan Oya,Horowpothana,1.44,0.0,2026-02-19 22:01:06.010,6.0,7.5,10.5
1315036,Yan Oya,Horowpothana,1.44,0.0,2026-02-19 23:00:39.232,6.0,7.5,10.5
1315074,Yan Oya,Horowpothana,1.44,0.0,2026-02-20 00:02:27.258,6.0,7.5,10.5
1315137,Yan Oya,Horowpothana,1.44,0.0,2026-02-20 02:02:30.074,6.0,7.5,10.5
1315171,Yan Oya,Horowpothana,1.44,0.0,2026-02-20 03:01:48.057,6.0,7.5,10.5
1315261,Yan Oya,Horowpothana,1.8,0.0,2026-02-20 05:16:34.061,6.0,7.5,10.5
1315286,Yan Oya,Horowpothana,1.44,0.0,2026-02-20 06:03:23.621,6.0,7.5,10.5
1315309,Yan Oya,Horowpothana,1.44,1.8,2026-02-20 07:00:25.216,6.0,7.5,10.5
1315386,Yan Oya,Horowpothana,1.44,0.0,2026-02-20 08:36:52.518,6.0,7.5,10.5
1315427,Yan Oya,Horowpothana,1.44,0.0,2026-02-20 09:13:50.339,6.0,7.5,10.5
