objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1314534,Kalu Ganga,Kalawellawa (Millakanda),1.5,0.0,2026-02-19 10:02:12.909,5.0,6.5,8.0
1314579,Kalu Ganga,Kalawellawa (Millakanda),1.46,0.0,2026-02-19 11:03:09.956,5.0,6.5,8.0
1314613,Kalu Ganga,Kalawellawa (Millakanda),1.44,0.0,2026-02-19 12:02:21.255,5.0,6.5,8.0
1314655,Kalu Ganga,Kalawellawa (Millakanda),1.42,0.0,2026-02-19 13:02:08.321,5.0,6.5,8.0
1314697,Kalu Ganga,Kalawellawa (Millakanda),1.41,0.0,2026-02-19 14:02:12.461,5.0,6.5,8.0
1314738,Kalu Ganga,Kalawellawa (Millakanda),1.4,0.0,2026-02-19 15:02:18.053,5.0,6.5,8.0
1314773,Kalu Ganga,Kalawellawa (Millakanda),1.4,0.0,2026-02-19 16:02:09.229,5.0,6.5,8.0
1314824,Kalu Ganga,Kalawellawa (Millakanda),1.4,0.0,2026-02-19 17:02:39.354,5.0,6.5,8.0
1314856,Kalu Ganga,Kalawellawa (Millakanda),1.42,20.8,2026-02-19 18:02:08.415,5.0,6.5,8.0
1314913,Kalu Ganga,Kalawellawa (Millakanda),1.44,2.1,2026-02-19 19:05:52.143,5.0,6.5,8.0
1315088,Kalu Ganga,Kalawellawa (Millakanda),1.46,0.0,2026-02-20 00:06:23.386,5.0,6.5,8.0
1315089,Kalu Ganga,Kalawellawa (Millakanda),1.94,0.0,2026-02-20 00:06:25.100,5.0,6.5,8.0
1315262,Kalu Ganga,Kalawellawa (Millakanda),2.2,0.0,2026-02-20 05:18:16.729,5.0,6.5,8.0
1315281,Kalu Ganga,Kalawellawa (Millakanda),2.18,0.0,2026-02-20 06:02:36.224,5.0,6.5,8.0
1315319,Kalu Ganga,Kalawellawa (Millakanda),2.18,0.0,2026-02-20 07:02:08.722,5.0,6.5,8.0
1315359,Kalu Ganga,Kalawellawa (Millakanda),2.17,0.0,2026-02-20 08:02:18.638,5.0,6.5,8.0
1315398,Kalu Ganga,Kalawellawa (Millakanda),2.16,0.0,2026-02-20 09:02:07.290,5.0,6.5,8.0
1315442,Kalu Ganga,Kalawellawa (Millakanda),2.15,0.0,2026-02-20 10:02:07.749,5.0,6.5,8.0
1315485,Kalu Ganga,Kalawellawa (Millakanda),2.14,0.0,2026-02-20 11:03:00.222,5.0,6.5,8.0
1315525,Kalu Ganga,Kalawellawa (Millakanda),2.13,0.0,2026-02-20 12:02:48.194,5.0,6.5,8.0
1316552,Kalu Ganga,Kalawellawa (Millakanda),2.37,0.0,2026-02-21 14:06:05.631,5.0,6.5,8.0
1316572,Kalu Ganga,Kalawellawa (Millakanda),2.3,0.0,2026-02-21 15:02:30.127,5.0,6.5,8.0
1316608,Kalu Ganga,Kalawellawa (Millakanda),2.25,0.0,2026-02-21 16:02:16.274,5.0,6.5,8.0
1316655,Kalu Ganga,Kalawellawa (Millakanda),2.19,0.0,2026-02-21 17:03:10.701,5.0,6.5,8.0
1316687,Kalu Ganga,Kalawellawa (Millakanda),2.13,0.0,2026-02-21 18:01:17.929,5.0,6.5,8.0
1316733,Kalu Ganga,Kalawellawa (Millakanda),2.11,1.4,2026-02-21 19:03:30.858,5.0,6.5,8.0
1316781,Kalu Ganga,Kalawellawa (Millakanda),2.08,1.6,2026-02-21 20:05:49.398,5.0,6.5,8.0
1316830,Kalu Ganga,Kalawellawa (Millakanda),2.06,2.6,2026-02-21 21:19:22.746,5.0,6.5,8.0
1316834,Kalu Ganga,Kalawellawa (Millakanda),2.14,21.4,2026-02-21 22:01:08.380,5.0,6.5,8.0
1316879,Kalu Ganga,Kalawellawa (Millakanda),2.2,10.7,2026-02-21 23:02:58.235,5.0,6.5,8.0
1316941,Kalu Ganga,Kalawellawa (Millakanda),2.2,10.7,2026-02-22 00:08:22.430,5.0,6.5,8.0
1316989,Kalu Ganga,Kalawellawa (Millakanda),2.28,8.96,2026-02-22 02:03:12.825,5.0,6.5,8.0
1316992,Kalu Ganga,Kalawellawa (Millakanda),2.37,6.1,2026-02-22 02:03:49.750,5.0,6.5,8.0
1317036,Kalu Ganga,Kalawellawa (Millakanda),2.48,4.7,2026-02-22 03:04:22.522,5.0,6.5,8.0
1317046,Kalu Ganga,Kalawellawa (Millakanda),2.48,4.7,2026-02-22 03:05:30.673,5.0,6.5,8.0
1317057,Kalu Ganga,Kalawellawa (Millakanda),2.66,1.7,2026-02-22 04:00:35.385,5.0,6.5,8.0
1317124,Kalu Ganga,Kalawellawa (Millakanda),3.34,0.0,2026-02-22 05:45:26.607,5.0,6.5,8.0
1317125,Kalu Ganga,Kalawellawa (Millakanda),3.71,0.0,2026-02-22 05:46:04.219,5.0,6.5,8.0
1317140,Kalu Ganga,Kalawellawa (Millakanda),4.26,0.0,2026-02-22 06:04:13.805,5.0,6.5,8.0
1317207,Kalu Ganga,Kalawellawa (Millakanda),4.65,0.0,2026-02-22 07:58:04.982,5.0,6.5,8.0
1317227,Kalu Ganga,Kalawellawa (Millakanda),4.72,0.0,2026-02-22 08:03:15.335,5.0,6.5,8.0
1317249,Kalu Ganga,Kalawellawa (Millakanda),4.76,0.0,2026-02-22 08:33:25.378,5.0,6.5,8.0
1317276,Kalu Ganga,Kalawellawa (Millakanda),4.83,0.0,2026-02-22 09:06:23.942,5.0,6.5,8.0
1317329,Kalu Ganga,Kalawellawa (Millakanda),4.92,0.0,2026-02-22 10:15:11.883,5.0,6.5,8.0
1317411,Kalu Ganga,Kalawellawa (Millakanda),5.04,0.0,2026-02-22 12:09:14.658,5.0,6.5,8.0
1317419,Kalu Ganga,Kalawellawa (Millakanda),5.1,0.0,2026-02-22 13:01:42.418,5.0,6.5,8.0
1317490,Kalu Ganga,Kalawellawa (Millakanda),5.1,0.0,2026-02-22 14:07:48.020,5.0,6.5,8.0
1317530,Kalu Ganga,Kalawellawa (Millakanda),5.12,0.0,2026-02-22 15:06:36.373,5.0,6.5,8.0
1317566,Kalu Ganga,Kalawellawa (Millakanda),5.1,0.0,2026-02-22 16:07:05.330,5.0,6.5,8.0
1318561,Kalu Ganga,Kalawellawa (Millakanda),2.76,0.0,2026-02-23 18:04:01.285,5.0,6.5,8.0
1318624,Kalu Ganga,Kalawellawa (Millakanda),2.6,0.0,2026-02-23 19:15:45.730,5.0,6.5,8.0
1318656,Kalu Ganga,Kalawellawa (Millakanda),2.52,0.0,2026-02-23 20:08:45.052,5.0,6.5,8.0
1318693,Kalu Ganga,Kalawellawa (Millakanda),2.38,0.0,2026-02-23 21:07:21.594,5.0,6.5,8.0
1318704,Kalu Ganga,Kalawellawa (Millakanda),2.3,0.0,2026-02-23 22:01:07.828,5.0,6.5,8.0
1318807,Kalu Ganga,Kalawellawa (Millakanda),2.22,0.0,2026-02-24 00:11:13.563,5.0,6.5,8.0
1318917,Kalu Ganga,Kalawellawa (Millakanda),2.48,0.0,2026-02-24 03:26:57.530,5.0,6.5,8.0
1318948,Kalu Ganga,Kalawellawa (Millakanda),2.42,0.0,2026-02-24 04:09:17.715,5.0,6.5,8.0
1319024,Kalu Ganga,Kalawellawa (Millakanda),2.3,0.0,2026-02-24 06:18:26.617,5.0,6.5,8.0
1319051,Kalu Ganga,Kalawellawa (Millakanda),2.2,0.0,2026-02-24 07:05:01.072,5.0,6.5,8.0
1319101,Kalu Ganga,Kalawellawa (Millakanda),2.13,0.0,2026-02-24 08:11:19.402,5.0,6.5,8.0
1319134,Kalu Ganga,Kalawellawa (Millakanda),2.07,0.0,2026-02-24 09:03:58.624,5.0,6.5,8.0
1319169,Kalu Ganga,Kalawellawa (Millakanda),2.04,0.0,2026-02-24 10:04:58.733,5.0,6.5,8.0
1319223,Kalu Ganga,Kalawellawa (Millakanda),2.04,0.0,2026-02-24 11:12:26.215,5.0,6.5,8.0
1319240,Kalu Ganga,Kalawellawa (Millakanda),2.08,0.0,2026-02-24 12:02:25.309,5.0,6.5,8.0
1319294,Kalu Ganga,Kalawellawa (Millakanda),2.12,0.0,2026-02-24 13:06:13.684,5.0,6.5,8.0
1319334,Kalu Ganga,Kalawellawa (Millakanda),2.14,0.0,2026-02-24 14:05:12.692,5.0,6.5,8.0
1319354,Kalu Ganga,Kalawellawa (Millakanda),2.14,0.0,2026-02-24 15:02:12.217,5.0,6.5,8.0
1319416,Kalu Ganga,Kalawellawa (Millakanda),2.12,0.0,2026-02-24 16:05:14.718,5.0,6.5,8.0
1319453,Kalu Ganga,Kalawellawa (Millakanda),2.09,0.0,2026-02-24 17:05:52.864,5.0,6.5,8.0
1319481,Kalu Ganga,Kalawellawa (Millakanda),2.04,0.0,2026-02-24 18:02:26.959,5.0,6.5,8.0
1319541,Kalu Ganga,Kalawellawa (Millakanda),2.01,0.0,2026-02-24 19:27:22.270,5.0,6.5,8.0
1319552,Kalu Ganga,Kalawellawa (Millakanda),1.98,0.0,2026-02-24 20:02:10.691,5.0,6.5,8.0
1320548,Kalu Ganga,Kalawellawa (Millakanda),1.68,0.0,2026-02-25 22:01:58.960,5.0,6.5,8.0
1320603,Kalu Ganga,Kalawellawa (Millakanda),1.66,0.0,2026-02-25 23:10:45.514,5.0,6.5,8.0
1320644,Kalu Ganga,Kalawellawa (Millakanda),1.64,0.0,2026-02-26 00:10:21.265,5.0,6.5,8.0
1320646,Kalu Ganga,Kalawellawa (Millakanda),1.64,0.0,2026-02-26 00:11:40.005,5.0,6.5,8.0
1320706,Kalu Ganga,Kalawellawa (Millakanda),1.61,0.0,2026-02-26 02:28:31.491,5.0,6.5,8.0
1320707,Kalu Ganga,Kalawellawa (Millakanda),1.71,0.0,2026-02-26 02:35:07.585,5.0,6.5,8.0
1320778,Kalu Ganga,Kalawellawa (Millakanda),1.77,0.0,2026-02-26 04:26:51.269,5.0,6.5,8.0
1320779,Kalu Ganga,Kalawellawa (Millakanda),1.8,0.0,2026-02-26 04:27:34.259,5.0,6.5,8.0
1320815,Kalu Ganga,Kalawellawa (Millakanda),1.86,0.0,2026-02-26 05:48:04.223,5.0,6.5,8.0
1320830,Kalu Ganga,Kalawellawa (Millakanda),1.94,0.0,2026-02-26 06:02:46.463,5.0,6.5,8.0
1320873,Kalu Ganga,Kalawellawa (Millakanda),1.85,0.0,2026-02-26 07:03:30.253,5.0,6.5,8.0
1320905,Kalu Ganga,Kalawellawa (Millakanda),1.79,0.0,2026-02-26 08:02:11.280,5.0,6.5,8.0
1320945,Kalu Ganga,Kalawellawa (Millakanda),1.73,0.0,2026-02-26 09:02:27.099,5.0,6.5,8.0
1320991,Kalu Ganga,Kalawellawa (Millakanda),1.69,0.0,2026-02-26 10:02:27.245,5.0,6.5,8.0
