objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1314532,Mahaweli Ganga,Manampitiya,2.31,0.0,2026-02-19 10:02:09.799,3.0,4.3,6.0
1314580,Mahaweli Ganga,Manampitiya,2.25,0.0,2026-02-19 11:03:11.498,3.0,4.3,6.0
1314623,Mahaweli Ganga,Manampitiya,2.23,0.0,2026-02-19 12:03:10.692,3.0,4.3,6.0
1314669,Mahaweli Ganga,Manampitiya,2.17,0.0,2026-02-19 13:05:17.542,3.0,4.3,6.0
1314725,Mahaweli Ganga,Manampitiya,2.14,0.0,2026-02-19 14:16:57.819,3.0,4.3,6.0
1314737,Mahaweli Ganga,Manampitiya,2.09,0.0,2026-02-19 15:02:06.449,3.0,4.3,6.0
1314784,Mahaweli Ganga,Manampitiya,2.04,0.0,2026-02-19 16:02:58.835,3.0,4.3,6.0
1314816,Mahaweli Ganga,Manampitiya,1.99,0.0,2026-02-19 17:02:02.508,3.0,4.3,6.0
1314854,Mahaweli Ganga,Manampitiya,1.86,0.0,2026-02-19 18:01:54.179,3.0,4.3,6.0
1314920,Mahaweli Ganga,Manampitiya,1.8,0.0,2026-02-19 19:07:54.047,3.0,4.3,6.0
1314942,Mahaweli Ganga,Manampitiya,1.75,0.0,2026-02-19 20:02:17.130,3.0,4.3,6.0
1314985,Mahaweli Ganga,Manampitiya,1.73,3.7,2026-02-19 21:03:46.263,3.0,4.3,6.0
1315029,Mahaweli Ganga,Manampitiya,1.72,0.3,2026-02-19 22:08:19.480,3.0,4.3,6.0
1315033,Mahaweli Ganga,Manampitiya,1.71,0.0,2026-02-19 23:00:17.447,3.0,4.3,6.0
1315080,Mahaweli Ganga,Manampitiya,1.71,0.0,2026-02-20 00:03:54.068,3.0,4.3,6.0
1315129,Mahaweli Ganga,Manampitiya,1.71,0.0,2026-02-20 01:31:18.462,3.0,4.3,6.0
1315139,Mahaweli Ganga,Manampitiya,1.71,0.0,2026-02-20 02:02:34.969,3.0,4.3,6.0
1315170,Mahaweli Ganga,Manampitiya,1.72,0.0,2026-02-20 03:01:47.064,3.0,4.3,6.0
1315205,Mahaweli Ganga,Manampitiya,1.74,0.0,2026-02-20 04:01:05.554,3.0,4.3,6.0
1315245,Mahaweli Ganga,Manampitiya,1.85,0.0,2026-02-20 05:03:25.298,3.0,4.3,6.0
1315272,Mahaweli Ganga,Manampitiya,1.91,0.3,2026-02-20 06:01:37.903,3.0,4.3,6.0
1315316,Mahaweli Ganga,Manampitiya,1.99,0.0,2026-02-20 07:01:51.837,3.0,4.3,6.0
1315349,Mahaweli Ganga,Manampitiya,2.02,0.0,2026-02-20 08:00:12.297,3.0,4.3,6.0
1315412,Mahaweli Ganga,Manampitiya,2.13,0.0,2026-02-20 09:03:49.598,3.0,4.3,6.0
1315459,Mahaweli Ganga,Manampitiya,2.19,0.0,2026-02-20 10:05:56.155,3.0,4.3,6.0
1315503,Mahaweli Ganga,Manampitiya,2.18,0.0,2026-02-20 11:10:48.840,3.0,4.3,6.0
1315519,Mahaweli Ganga,Manampitiya,2.18,0.0,2026-02-20 12:02:02.613,3.0,4.3,6.0
1315551,Mahaweli Ganga,Manampitiya,2.33,0.0,2026-02-20 13:01:28.453,3.0,4.3,6.0
1315607,Mahaweli Ganga,Manampitiya,2.53,0.0,2026-02-20 14:02:59.315,3.0,4.3,6.0
1315647,Mahaweli Ganga,Manampitiya,2.7,0.0,2026-02-20 15:02:20.669,3.0,4.3,6.0
1315672,Mahaweli Ganga,Manampitiya,2.8,0.0,2026-02-20 16:01:00.843,3.0,4.3,6.0
1315709,Mahaweli Ganga,Manampitiya,2.98,0.0,2026-02-20 17:00:36.615,3.0,4.3,6.0
