objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1314541,Kelani Ganga,Norwood,0.39,0.0,2026-02-19 10:03:08.880,1.5,3.0,4.5
1314575,Kelani Ganga,Norwood,0.39,0.0,2026-02-19 11:02:46.609,1.5,3.0,4.5
1314603,Kelani Ganga,Norwood,0.39,0.0,2026-02-19 12:01:06.461,1.5,3.0,4.5
1314676,Kelani Ganga,Norwood,0.39,0.0,2026-02-19 13:10:30.426,1.5,3.0,4.5
1314700,Kelani Ganga,Norwood,0.39,0.0,2026-02-19 14:02:31.674,1.5,3.0,4.5
1314755,Kelani Ganga,Norwood,0.38,0.0,2026-02-19 15:03:38.582,1.5,3.0,4.5
1314780,Kelani Ganga,Norwood,0.38,0.0,2026-02-19 16:02:42.219,1.5,3.0,4.5
1314835,Kelani Ganga,Norwood,0.39,0.0,2026-02-19 17:05:09.544,1.5,3.0,4.5
1314853,Kelani Ganga,Norwood,0.39,0.0,2026-02-19 18:01:50.186,1.5,3.0,4.5
1314917,Kelani Ganga,Norwood,0.39,0.0,2026-02-19 19:06:51.671,1.5,3.0,4.5
1314950,Kelani Ganga,Norwood,0.39,0.0,2026-02-19 20:04:42.013,1.5,3.0,4.5
1314976,Kelani Ganga,Norwood,0.39,0.0,2026-02-19 21:02:42.390,1.5,3.0,4.5
1315020,Kelani Ganga,Norwood,0.39,0.0,2026-02-19 22:04:05.250,1.5,3.0,4.5
1315063,Kelani Ganga,Norwood,0.39,0.0,2026-02-19 23:12:07.673,1.5,3.0,4.5
1315305,Kelani Ganga,Norwood,0.39,0.0,2026-02-20 06:46:10.800,1.5,3.0,4.5
1315321,Kelani Ganga,Norwood,0.38,,2026-02-20 07:02:18.181,1.5,3.0,4.5
1315356,Kelani Ganga,Norwood,0.38,0.0,2026-02-20 08:02:05.550,1.5,3.0,4.5
1315405,Kelani Ganga,Norwood,0.38,0.0,2026-02-20 09:03:21.127,1.5,3.0,4.5
1315446,Kelani Ganga,Norwood,0.38,0.0,2026-02-20 10:03:00.729,1.5,3.0,4.5
1315475,Kelani Ganga,Norwood,0.38,0.0,2026-02-20 11:01:29.200,1.5,3.0,4.5
1315530,Kelani Ganga,Norwood,0.38,0.0,2026-02-20 12:03:24.659,1.5,3.0,4.5
1315554,Kelani Ganga,Norwood,0.39,0.0,2026-02-20 13:01:50.988,1.5,3.0,4.5
1315596,Kelani Ganga,Norwood,0.38,0.0,2026-02-20 14:01:31.034,1.5,3.0,4.5
1315667,Kelani Ganga,Norwood,0.41,5.1,2026-02-20 15:08:09.034,1.5,3.0,4.5
1315699,Kelani Ganga,Norwood,0.53,5.6,2026-02-20 16:05:16.753,1.5,3.0,4.5
1315729,Kelani Ganga,Norwood,0.67,0.0,2026-02-20 17:03:23.830,1.5,3.0,4.5
1315789,Kelani Ganga,Norwood,0.62,0.0,2026-02-20 18:33:00.603,1.5,3.0,4.5
1315807,Kelani Ganga,Norwood,0.6,0.0,2026-02-20 19:02:55.773,1.5,3.0,4.5
1315840,Kelani Ganga,Norwood,0.55,0.0,2026-02-20 20:02:37.855,1.5,3.0,4.5
1315882,Kelani Ganga,Norwood,0.52,0.0,2026-02-20 21:03:43.208,1.5,3.0,4.5
1315927,Kelani Ganga,Norwood,0.51,0.0,2026-02-20 22:05:04.690,1.5,3.0,4.5
1315958,Kelani Ganga,Norwood,0.5,0.0,2026-02-20 23:02:33.627,1.5,3.0,4.5
1315993,Kelani Ganga,Norwood,0.5,0.0,2026-02-21 00:02:30.288,1.5,3.0,4.5
1316028,Kelani Ganga,Norwood,0.5,0.0,2026-02-21 01:02:37.646,1.5,3.0,4.5
1316060,Kelani Ganga,Norwood,0.49,0.0,2026-02-21 02:02:37.860,1.5,3.0,4.5
1316092,Kelani Ganga,Norwood,0.48,0.0,2026-02-21 03:03:19.527,1.5,3.0,4.5
1316129,Kelani Ganga,Norwood,0.48,0.0,2026-02-21 04:02:28.630,1.5,3.0,4.5
1316162,Kelani Ganga,Norwood,0.47,0.0,2026-02-21 05:02:23.242,1.5,3.0,4.5
1316212,Kelani Ganga,Norwood,0.47,0.0,2026-02-21 06:04:02.425,1.5,3.0,4.5
1316247,Kelani Ganga,Norwood,0.47,0.0,2026-02-21 07:02:45.623,1.5,3.0,4.5
1316304,Kelani Ganga,Norwood,0.46,0.0,2026-02-21 08:06:05.829,1.5,3.0,4.5
1316348,Kelani Ganga,Norwood,0.46,0.0,2026-02-21 09:05:56.260,1.5,3.0,4.5
1316379,Kelani Ganga,Norwood,0.45,0.0,2026-02-21 10:03:26.395,1.5,3.0,4.5
1316549,Kelani Ganga,Norwood,0.43,0.0,2026-02-21 14:04:55.568,1.5,3.0,4.5
1316588,Kelani Ganga,Norwood,0.43,0.0,2026-02-21 15:04:26.654,1.5,3.0,4.5
1316633,Kelani Ganga,Norwood,0.42,0.0,2026-02-21 16:07:43.539,1.5,3.0,4.5
1316667,Kelani Ganga,Norwood,0.44,0.8,2026-02-21 17:06:04.291,1.5,3.0,4.5
1316690,Kelani Ganga,Norwood,0.76,3.4,2026-02-21 18:02:05.532,1.5,3.0,4.5
1316732,Kelani Ganga,Norwood,1.2,6.8,2026-02-21 19:03:16.272,1.5,3.0,4.5
1316762,Kelani Ganga,Norwood,1.32,4.1,2026-02-21 20:02:02.499,1.5,3.0,4.5
1316805,Kelani Ganga,Norwood,1.36,3.2,2026-02-21 21:02:55.763,1.5,3.0,4.5
1316846,Kelani Ganga,Norwood,1.38,1.1,2026-02-21 22:03:30.432,1.5,3.0,4.5
1316871,Kelani Ganga,Norwood,1.32,0.0,2026-02-21 23:00:38.138,1.5,3.0,4.5
1316936,Kelani Ganga,Norwood,1.3,4.5,2026-02-22 00:05:58.151,1.5,3.0,4.5
1316951,Kelani Ganga,Norwood,1.32,3.3,2026-02-22 01:01:58.295,1.5,3.0,4.5
1316983,Kelani Ganga,Norwood,1.31,1.1,2026-02-22 02:01:50.951,1.5,3.0,4.5
1317021,Kelani Ganga,Norwood,1.3,0.0,2026-02-22 03:01:40.652,1.5,3.0,4.5
1317080,Kelani Ganga,Norwood,1.2,1.5,2026-02-22 04:06:35.672,1.5,3.0,4.5
1317113,Kelani Ganga,Norwood,1.16,0.0,2026-02-22 05:05:23.668,1.5,3.0,4.5
1317141,Kelani Ganga,Norwood,1.1,0.0,2026-02-22 06:04:27.070,1.5,3.0,4.5
1317178,Kelani Ganga,Norwood,1.05,1.0,2026-02-22 07:01:56.289,1.5,3.0,4.5
