objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1314520,Nilwala Ganga,Panadugama,1.94,,2026-02-19 09:33:06.852,5.0,6.0,7.5
1314556,Nilwala Ganga,Panadugama,1.94,,2026-02-19 10:11:26.228,5.0,6.0,7.5
1314596,Nilwala Ganga,Panadugama,1.94,,2026-02-19 11:13:38.554,5.0,6.0,7.5
1314642,Nilwala Ganga,Panadugama,1.94,,2026-02-19 12:13:05.022,5.0,6.0,7.5
1314671,Nilwala Ganga,Panadugama,1.94,,2026-02-19 13:06:42.358,5.0,6.0,7.5
1314719,Nilwala Ganga,Panadugama,1.94,,2026-02-19 14:07:44.781,5.0,6.0,7.5
1314723,Nilwala Ganga,Panadugama,1.94,,2026-02-19 14:16:12.413,5.0,6.0,7.5
1314760,Nilwala Ganga,Panadugama,1.93,,2026-02-19 15:06:06.450,5.0,6.0,7.5
1314806,Nilwala Ganga,Panadugama,1.93,,2026-02-19 16:45:13.187,5.0,6.0,7.5
1314847,Nilwala Ganga,Panadugama,1.93,,2026-02-19 17:26:53.803,5.0,6.0,7.5
1314887,Nilwala Ganga,Panadugama,1.93,7.9,2026-02-19 18:25:33.989,5.0,6.0,7.5
1314926,Nilwala Ganga,Panadugama,1.93,9.2,2026-02-19 19:12:34.393,5.0,6.0,7.5
1314963,Nilwala Ganga,Panadugama,1.93,,2026-02-19 20:18:21.326,5.0,6.0,7.5
1315000,Nilwala Ganga,Panadugama,1.93,,2026-02-19 21:08:59.309,5.0,6.0,7.5
1315031,Nilwala Ganga,Panadugama,1.93,,2026-02-19 22:16:18.914,5.0,6.0,7.5
1315065,Nilwala Ganga,Panadugama,1.93,,2026-02-19 23:16:05.368,5.0,6.0,7.5
1315095,Nilwala Ganga,Panadugama,1.93,,2026-02-20 00:09:17.220,5.0,6.0,7.5
1315149,Nilwala Ganga,Panadugama,1.92,,2026-02-20 02:04:56.409,5.0,6.0,7.5
1315198,Nilwala Ganga,Panadugama,1.92,,2026-02-20 03:07:43.429,5.0,6.0,7.5
1315223,Nilwala Ganga,Panadugama,1.92,,2026-02-20 04:05:00.071,5.0,6.0,7.5
1315259,Nilwala Ganga,Panadugama,1.92,,2026-02-20 05:12:30.926,5.0,6.0,7.5
1315303,Nilwala Ganga,Panadugama,1.94,,2026-02-20 06:20:02.892,5.0,6.0,7.5
1315340,Nilwala Ganga,Panadugama,1.96,0.0,2026-02-20 07:08:14.824,5.0,6.0,7.5
1315374,Nilwala Ganga,Panadugama,1.99,0.0,2026-02-20 08:05:48.793,5.0,6.0,7.5
1315425,Nilwala Ganga,Panadugama,2.01,0.0,2026-02-20 09:10:26.009,5.0,6.0,7.5
1315456,Nilwala Ganga,Panadugama,2.02,0.0,2026-02-20 10:05:21.242,5.0,6.0,7.5
1315504,Nilwala Ganga,Panadugama,2.01,0.0,2026-02-20 11:12:19.688,5.0,6.0,7.5
1315521,Nilwala Ganga,Panadugama,2.01,0.0,2026-02-20 12:02:07.024,5.0,6.0,7.5
1315548,Nilwala Ganga,Panadugama,2.0,0.0,2026-02-20 12:14:09.217,5.0,6.0,7.5
1315587,Nilwala Ganga,Panadugama,2.0,0.0,2026-02-20 13:17:08.409,5.0,6.0,7.5
1315619,Nilwala Ganga,Panadugama,1.98,0.0,2026-02-20 14:06:40.871,5.0,6.0,7.5
1315668,Nilwala Ganga,Panadugama,1.97,0.0,2026-02-20 15:10:27.018,5.0,6.0,7.5
1315693,Nilwala Ganga,Panadugama,1.97,0.0,2026-02-20 16:03:56.573,5.0,6.0,7.5
1315734,Nilwala Ganga,Panadugama,1.96,1.1,2026-02-20 17:04:18.348,5.0,6.0,7.5
1315775,Nilwala Ganga,Panadugama,1.96,0.0,2026-02-20 18:03:24.777,5.0,6.0,7.5
1315825,Nilwala Ganga,Panadugama,2.0,2.0,2026-02-20 19:12:12.562,5.0,6.0,7.5
1315827,Nilwala Ganga,Panadugama,2.0,38.2,2026-02-20 19:23:13.732,5.0,6.0,7.5
1315865,Nilwala Ganga,Panadugama,2.06,7.8,2026-02-20 20:11:27.487,5.0,6.0,7.5
1315890,Nilwala Ganga,Panadugama,2.13,0.0,2026-02-20 21:05:10.832,5.0,6.0,7.5
1315929,Nilwala Ganga,Panadugama,2.21,0.0,2026-02-20 22:05:18.774,5.0,6.0,7.5
1315963,Nilwala Ganga,Panadugama,2.24,0.0,2026-02-20 23:04:45.982,5.0,6.0,7.5
1315989,Nilwala Ganga,Panadugama,2.26,0.0,2026-02-21 00:02:12.093,5.0,6.0,7.5
1316040,Nilwala Ganga,Panadugama,2.27,0.0,2026-02-21 01:05:43.026,5.0,6.0,7.5
1316074,Nilwala Ganga,Panadugama,2.29,0.0,2026-02-21 02:12:50.468,5.0,6.0,7.5
1316106,Nilwala Ganga,Panadugama,2.29,0.0,2026-02-21 03:08:22.171,5.0,6.0,7.5
1316149,Nilwala Ganga,Panadugama,2.3,0.0,2026-02-21 04:12:03.858,5.0,6.0,7.5
1316178,Nilwala Ganga,Panadugama,2.38,0.0,2026-02-21 05:05:55.196,5.0,6.0,7.5
1316229,Nilwala Ganga,Panadugama,2.5,0.0,2026-02-21 06:12:34.768,5.0,6.0,7.5
1316272,Nilwala Ganga,Panadugama,2.61,,2026-02-21 07:20:25.410,5.0,6.0,7.5
1316273,Nilwala Ganga,Panadugama,2.61,,2026-02-21 07:20:46.533,5.0,6.0,7.5
1316308,Nilwala Ganga,Panadugama,2.72,,2026-02-21 08:07:49.413,5.0,6.0,7.5
1316345,Nilwala Ganga,Panadugama,2.73,,2026-02-21 09:05:15.222,5.0,6.0,7.5
1316389,Nilwala Ganga,Panadugama,2.74,,2026-02-21 10:08:12.404,5.0,6.0,7.5
1316432,Nilwala Ganga,Panadugama,2.74,,2026-02-21 11:10:14.741,5.0,6.0,7.5
1316475,Nilwala Ganga,Panadugama,2.73,,2026-02-21 12:08:49.987,5.0,6.0,7.5
1316511,Nilwala Ganga,Panadugama,2.73,,2026-02-21 13:05:20.777,5.0,6.0,7.5
1316553,Nilwala Ganga,Panadugama,2.73,,2026-02-21 14:06:09.905,5.0,6.0,7.5
1316597,Nilwala Ganga,Panadugama,2.73,,2026-02-21 15:13:14.346,5.0,6.0,7.5
1316669,Nilwala Ganga,Panadugama,2.75,0.3,2026-02-21 17:06:59.233,5.0,6.0,7.5
1316720,Nilwala Ganga,Panadugama,2.77,10.1,2026-02-21 18:19:29.043,5.0,6.0,7.5
1316748,Nilwala Ganga,Panadugama,2.8,,2026-02-21 19:07:50.041,5.0,6.0,7.5
1316794,Nilwala Ganga,Panadugama,2.89,,2026-02-21 20:18:47.750,5.0,6.0,7.5
1316829,Nilwala Ganga,Panadugama,3.11,2.2,2026-02-21 21:19:00.655,5.0,6.0,7.5
1316856,Nilwala Ganga,Panadugama,3.57,,2026-02-21 22:06:00.594,5.0,6.0,7.5
1316866,Nilwala Ganga,Panadugama,3.57,,2026-02-21 22:11:03.815,5.0,6.0,7.5
1316899,Nilwala Ganga,Panadugama,3.85,,2026-02-21 23:08:48.782,5.0,6.0,7.5
1316905,Nilwala Ganga,Panadugama,3.85,,2026-02-21 23:15:47.155,5.0,6.0,7.5
1316944,Nilwala Ganga,Panadugama,4.09,1.1,2026-02-22 00:13:23.915,5.0,6.0,7.5
