objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1314557,Gin Ganga,Thawalama,1.04,0.0,2026-02-19 10:12:19.815,4.0,6.0,7.5
1314587,Gin Ganga,Thawalama,1.02,0.0,2026-02-19 11:05:03.271,4.0,6.0,7.5
1314619,Gin Ganga,Thawalama,1.0,0.0,2026-02-19 12:02:46.319,4.0,6.0,7.5
1314674,Gin Ganga,Thawalama,0.99,0.0,2026-02-19 13:08:11.861,4.0,6.0,7.5
1314713,Gin Ganga,Thawalama,0.97,0.0,2026-02-19 14:05:18.968,4.0,6.0,7.5
1314796,Gin Ganga,Thawalama,0.99,0.0,2026-02-19 16:07:05.804,4.0,6.0,7.5
1314798,Gin Ganga,Thawalama,1.0,0.0,2026-02-19 16:07:07.158,4.0,6.0,7.5
1314844,Gin Ganga,Thawalama,1.03,0.9,2026-02-19 17:15:45.181,4.0,6.0,7.5
1314883,Gin Ganga,Thawalama,1.05,2.9,2026-02-19 18:07:11.875,4.0,6.0,7.5
1314927,Gin Ganga,Thawalama,1.02,0.0,2026-02-19 19:17:18.878,4.0,6.0,7.5
1314961,Gin Ganga,Thawalama,1.01,0.0,2026-02-19 20:12:32.009,4.0,6.0,7.5
1314995,Gin Ganga,Thawalama,1.0,0.0,2026-02-19 21:05:54.933,4.0,6.0,7.5
1315024,Gin Ganga,Thawalama,1.0,0.0,2026-02-19 22:05:19.801,4.0,6.0,7.5
1315154,Gin Ganga,Thawalama,1.01,0.0,2026-02-20 02:10:25.667,4.0,6.0,7.5
1315155,Gin Ganga,Thawalama,1.01,0.0,2026-02-20 02:10:27.252,4.0,6.0,7.5
1315156,Gin Ganga,Thawalama,1.02,0.0,2026-02-20 02:10:28.369,4.0,6.0,7.5
1315157,Gin Ganga,Thawalama,1.02,0.0,2026-02-20 02:10:29.652,4.0,6.0,7.5
1315158,Gin Ganga,Thawalama,1.02,0.0,2026-02-20 02:10:30.985,4.0,6.0,7.5
1315190,Gin Ganga,Thawalama,1.02,0.0,2026-02-20 03:04:49.449,4.0,6.0,7.5
1315255,Gin Ganga,Thawalama,1.01,0.0,2026-02-20 05:10:04.169,4.0,6.0,7.5
1315256,Gin Ganga,Thawalama,1.0,0.0,2026-02-20 05:10:05.683,4.0,6.0,7.5
1315296,Gin Ganga,Thawalama,1.0,0.0,2026-02-20 06:06:16.329,4.0,6.0,7.5
1315337,Gin Ganga,Thawalama,1.1,0.0,2026-02-20 07:06:30.379,4.0,6.0,7.5
1315383,Gin Ganga,Thawalama,1.15,0.0,2026-02-20 08:11:30.234,4.0,6.0,7.5
1315414,Gin Ganga,Thawalama,1.18,0.0,2026-02-20 09:03:52.155,4.0,6.0,7.5
1315463,Gin Ganga,Thawalama,1.16,0.0,2026-02-20 10:09:58.446,4.0,6.0,7.5
1315500,Gin Ganga,Thawalama,1.15,0.0,2026-02-20 11:07:32.356,4.0,6.0,7.5
1315523,Gin Ganga,Thawalama,1.12,0.0,2026-02-20 12:02:24.645,4.0,6.0,7.5
1315586,Gin Ganga,Thawalama,1.08,0.0,2026-02-20 13:09:32.532,4.0,6.0,7.5
1315620,Gin Ganga,Thawalama,1.06,0.0,2026-02-20 14:07:08.133,4.0,6.0,7.5
1315648,Gin Ganga,Thawalama,1.04,0.0,2026-02-20 15:02:41.498,4.0,6.0,7.5
1315703,Gin Ganga,Thawalama,1.03,0.0,2026-02-20 16:08:11.846,4.0,6.0,7.5
1315744,Gin Ganga,Thawalama,1.03,2.3,2026-02-20 17:12:26.116,4.0,6.0,7.5
1315768,Gin Ganga,Thawalama,1.1,3.6,2026-02-20 18:02:21.729,4.0,6.0,7.5
1315800,Gin Ganga,Thawalama,1.14,0.0,2026-02-20 19:01:46.120,4.0,6.0,7.5
1315858,Gin Ganga,Thawalama,1.17,0.0,2026-02-20 20:09:23.773,4.0,6.0,7.5
1315879,Gin Ganga,Thawalama,1.16,0.0,2026-02-20 21:02:46.201,4.0,6.0,7.5
1315928,Gin Ganga,Thawalama,1.15,0.0,2026-02-20 22:05:15.789,4.0,6.0,7.5
1315957,Gin Ganga,Thawalama,1.15,0.0,2026-02-20 23:02:29.419,4.0,6.0,7.5
1315990,Gin Ganga,Thawalama,1.14,0.0,2026-02-21 00:02:14.378,4.0,6.0,7.5
1316037,Gin Ganga,Thawalama,1.14,0.0,2026-02-21 01:05:07.672,4.0,6.0,7.5
1316056,Gin Ganga,Thawalama,1.13,0.0,2026-02-21 02:01:58.892,4.0,6.0,7.5
1316096,Gin Ganga,Thawalama,1.12,0.0,2026-02-21 03:04:17.341,4.0,6.0,7.5
1316144,Gin Ganga,Thawalama,1.15,0.0,2026-02-21 04:08:18.477,4.0,6.0,7.5
1316173,Gin Ganga,Thawalama,1.16,0.0,2026-02-21 05:04:23.534,4.0,6.0,7.5
1316207,Gin Ganga,Thawalama,1.14,0.0,2026-02-21 06:02:55.584,4.0,6.0,7.5
1316267,Gin Ganga,Thawalama,1.16,0.0,2026-02-21 07:09:23.846,4.0,6.0,7.5
1316296,Gin Ganga,Thawalama,1.16,0.0,2026-02-21 08:04:51.367,4.0,6.0,7.5
1316327,Gin Ganga,Thawalama,1.15,0.0,2026-02-21 09:02:43.129,4.0,6.0,7.5
1316394,Gin Ganga,Thawalama,1.15,0.0,2026-02-21 10:14:56.750,4.0,6.0,7.5
1316420,Gin Ganga,Thawalama,1.15,0.0,2026-02-21 11:03:47.709,4.0,6.0,7.5
1316423,Gin Ganga,Thawalama,1.15,0.0,2026-02-21 11:04:17.671,4.0,6.0,7.5
1316456,Gin Ganga,Thawalama,1.13,0.0,2026-02-21 12:03:35.669,4.0,6.0,7.5
1316517,Gin Ganga,Thawalama,1.13,0.0,2026-02-21 13:08:58.711,4.0,6.0,7.5
1316556,Gin Ganga,Thawalama,1.12,0.0,2026-02-21 14:16:09.028,4.0,6.0,7.5
1316573,Gin Ganga,Thawalama,1.09,0.0,2026-02-21 15:02:31.477,4.0,6.0,7.5
1316636,Gin Ganga,Thawalama,1.08,0.0,2026-02-21 16:08:44.979,4.0,6.0,7.5
1316652,Gin Ganga,Thawalama,1.08,0.0,2026-02-21 17:02:55.765,4.0,6.0,7.5
1316695,Gin Ganga,Thawalama,1.12,0.0,2026-02-21 18:02:40.993,4.0,6.0,7.5
1316701,Gin Ganga,Thawalama,1.12,5.4,2026-02-21 18:03:08.343,4.0,6.0,7.5
1316753,Gin Ganga,Thawalama,1.2,9.1,2026-02-21 19:20:28.016,4.0,6.0,7.5
1316784,Gin Ganga,Thawalama,1.31,0.0,2026-02-21 20:07:49.996,4.0,6.0,7.5
