objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1314535,Kirindi Oya,Wellawaya,0.97,0.0,2026-02-19 10:02:18.632,4.4,5.4,5.9
1314569,Kirindi Oya,Wellawaya,0.96,0.0,2026-02-19 11:01:48.408,4.4,5.4,5.9
1314612,Kirindi Oya,Wellawaya,0.95,0.0,2026-02-19 12:02:12.024,4.4,5.4,5.9
1314666,Kirindi Oya,Wellawaya,0.95,0.0,2026-02-19 13:04:37.990,4.4,5.4,5.9
1314690,Kirindi Oya,Wellawaya,0.94,0.0,2026-02-19 14:01:29.380,4.4,5.4,5.9
1314752,Kirindi Oya,Wellawaya,0.94,0.0,2026-02-19 15:03:09.628,4.4,5.4,5.9
1314788,Kirindi Oya,Wellawaya,0.94,0.0,2026-02-19 16:04:06.328,4.4,5.4,5.9
1314841,Kirindi Oya,Wellawaya,0.93,0.0,2026-02-19 17:10:31.022,4.4,5.4,5.9
1314849,Kirindi Oya,Wellawaya,0.95,0.0,2026-02-19 18:00:40.733,4.4,5.4,5.9
1314885,Kirindi Oya,Wellawaya,0.95,0.0,2026-02-19 18:08:53.103,4.4,5.4,5.9
1314892,Kirindi Oya,Wellawaya,0.95,1.7,2026-02-19 19:00:27.584,4.4,5.4,5.9
1314929,Kirindi Oya,Wellawaya,0.95,1.2,2026-02-19 19:58:39.783,4.4,5.4,5.9
1314930,Kirindi Oya,Wellawaya,0.95,1.2,2026-02-19 20:00:10.039,4.4,5.4,5.9
1314969,Kirindi Oya,Wellawaya,0.95,0.0,2026-02-19 21:01:15.617,4.4,5.4,5.9
1315002,Kirindi Oya,Wellawaya,0.96,0.0,2026-02-19 22:00:27.769,4.4,5.4,5.9
1315035,Kirindi Oya,Wellawaya,0.96,0.0,2026-02-19 23:00:34.392,4.4,5.4,5.9
1315069,Kirindi Oya,Wellawaya,0.96,0.0,2026-02-20 00:01:47.610,4.4,5.4,5.9
1315107,Kirindi Oya,Wellawaya,0.97,1.5,2026-02-20 01:01:50.734,4.4,5.4,5.9
1315132,Kirindi Oya,Wellawaya,0.97,0.8,2026-02-20 02:00:51.052,4.4,5.4,5.9
1315174,Kirindi Oya,Wellawaya,0.97,0.0,2026-02-20 03:02:12.237,4.4,5.4,5.9
1315218,Kirindi Oya,Wellawaya,0.96,0.0,2026-02-20 04:04:03.078,4.4,5.4,5.9
1315231,Kirindi Oya,Wellawaya,0.96,0.0,2026-02-20 05:00:20.667,4.4,5.4,5.9
1315280,Kirindi Oya,Wellawaya,0.96,0.0,2026-02-20 06:02:29.621,4.4,5.4,5.9
1315331,Kirindi Oya,Wellawaya,0.96,0.0,2026-02-20 07:05:15.697,4.4,5.4,5.9
1315367,Kirindi Oya,Wellawaya,0.94,0.0,2026-02-20 08:03:38.420,4.4,5.4,5.9
1315423,Kirindi Oya,Wellawaya,0.94,0.0,2026-02-20 09:08:35.839,4.4,5.4,5.9
1315453,Kirindi Oya,Wellawaya,0.93,0.0,2026-02-20 10:04:23.082,4.4,5.4,5.9
1315493,Kirindi Oya,Wellawaya,0.93,0.0,2026-02-20 11:04:17.940,4.4,5.4,5.9
1315514,Kirindi Oya,Wellawaya,0.93,0.0,2026-02-20 12:01:40.026,4.4,5.4,5.9
1315556,Kirindi Oya,Wellawaya,0.93,0.0,2026-02-20 13:02:07.999,4.4,5.4,5.9
